# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
    1207.210       31.000     9157.754     9391.941
    1208.233       29.300     9157.754     9391.941
    1209.257       28.300     9157.754     9391.941
    1210.282      288.200     9157.754     9391.941
    1211.306      514.700     9081.457     9315.676
    1212.330      319.500     8776.301     9010.488
    1213.353      131.900     8776.301     9010.488
    1214.377      135.800     8668.586     8946.582
    1215.400       42.000     8668.586     8946.582
    1216.423       35.200     8668.586     8946.582
    1217.447       34.200     8668.586     8946.582
    1218.470       39.100     8668.586     8946.582
    1219.494       29.300     8668.586     8946.582
    1220.517       28.300     8668.586     8946.582
    1221.541       27.400     8668.586     8946.582
    1222.564       28.900     8668.586     8946.582
    1223.601       29.400     8668.586     8946.582
    1224.623       28.400     8668.586     8946.582
    1225.645       28.300     8668.586     8946.582
    1226.668       30.300     8668.586     8946.582
    1227.692       31.300     8668.586     8946.582
    1228.715       29.300     8668.586     8946.582
    1229.739       29.300     8668.586     8946.582
    1230.762       27.400     8668.586     8946.582
    1231.786      260.800     8668.586     8946.582
    1232.810      268.700     8440.023     8677.672
    1233.833       44.000     8440.262     8677.930
    1234.855       74.400     8440.262     8677.930
    1235.877       93.900     8440.262     8677.930
    1236.900       79.200     8440.262     8677.930
    1237.922       99.800     8440.262     8677.930
    1238.944       99.800     8440.262     8677.930
    1239.966      100.800     8440.262     8677.930
    1240.988       99.800     8440.262     8677.930
    1242.010       75.300     8440.262     8677.930
    1243.032       91.900     8440.262     8677.930
    1244.054       99.800     8440.262     8677.930
    1245.077       93.900     8440.262     8677.930
    1246.099       78.300     8440.262     8677.930
    1247.121       59.700     8440.262     8677.930
    1248.143       60.700     8440.262     8677.930
    1249.165       60.700     8440.262     8677.930
    1250.187       59.700     8440.262     8677.930
    1251.209       60.700     8440.262     8677.930
    1252.322       59.300     8440.262     8677.930
    1253.344       59.700     8440.262     8677.930
    1254.435       65.900     8440.262     8677.930
    1255.458       70.400     8440.262     8677.930
    1256.480       61.700     8440.262     8677.930
    1257.554       61.400     8440.262     8677.930
    1258.576       64.600     8440.262     8677.930
    1259.598       60.700     8440.262     8677.930
    1260.620       54.800     8440.262     8677.930
    1261.642       52.800     8440.262     8677.930
    1262.664       69.500     8440.262     8677.930
    1263.686       55.800     8440.262     8677.930
    1264.708       61.600     8440.262     8677.930
    1265.730       60.600     8440.262     8677.930
    1266.752       58.700     8440.262     8677.930
    1267.774       58.700     8440.262     8677.930
    1268.796       68.500     8440.262     8677.930
    1269.819       70.500     8440.262     8677.930
    1270.841       67.500     8440.262     8677.930
    1271.863       64.600     8440.262     8677.930
    1272.885       61.600     8440.262     8677.930
    1273.907       67.500     8440.262     8677.930
    1274.929       62.600     8440.262     8677.930
    1275.951       61.700     8440.262     8677.930
    1276.972       58.800     8440.262     8677.930
    1277.992       52.900     8440.262     8677.930
    1279.013       48.000     8440.262     8677.930
    1280.034       48.000     8440.262     8677.930
    1281.054       48.000     8440.262     8677.930
    1282.075       57.800     8440.262     8677.930
    1283.095       60.800     8440.262     8677.930
    1284.116       63.700     8440.262     8677.930
    1285.136       80.200     8440.262     8677.930
    1286.158       62.600     8440.262     8677.930
    1287.180       58.700     8440.262     8677.930
    1288.202       70.500     8440.262     8677.930
    1289.224       69.500     8440.262     8677.930
    1290.245       55.800     8440.262     8677.930
    1291.267       52.800     8440.262     8677.930
    1292.317       63.800     8440.262     8677.930
    1293.339       60.700     8440.262     8677.930
    1294.361       59.700     8440.262     8677.930
    1295.383       60.700     8440.262     8677.930
    1296.405       61.600     8440.262     8677.930
    1297.427       63.600     8440.262     8677.930
    1298.449       61.600     8440.262     8677.930
    1299.471       63.600     8440.262     8677.930
    1300.492       62.600     8440.262     8677.930
    1301.514       66.500     8440.262     8677.930
    1302.536       65.600     8440.262     8677.930
    1303.558       61.700     8440.262     8677.930
    1304.580       68.500     8440.262     8677.930
    1305.602       67.500     8440.262     8677.930
    1306.624       59.700     8440.262     8677.930
    1307.646       62.600     8440.262     8677.930
    1308.668       60.700     8440.262     8677.930
    1309.689       61.700     8440.262     8677.930
    1310.711       59.700     8440.262     8677.930
    1311.733       58.700     8440.262     8677.930
    1312.755       59.700     8440.262     8677.930
    1313.777       59.700     8440.262     8677.930
    1314.798       59.700     8440.262     8677.930
    1315.820       57.700     8440.262     8677.930
    1316.842       57.700     8440.262     8677.930
    1317.864       62.600     8440.262     8677.930
    1318.886       76.300     8440.262     8677.930
    1319.908       74.400     8440.262     8677.930
    1320.930       59.700     8440.262     8677.930
    1321.952       65.600     8440.262     8677.930
    1322.973       62.600     8440.262     8677.930
    1323.995       76.300     8440.262     8677.930
    1325.017       58.700     8440.262     8677.930
    1326.039       60.700     8440.262     8677.930
    1327.061       55.800     8440.262     8677.930
    1328.082       72.400     8440.262     8677.930
    1329.104       58.700     8440.262     8677.930
    1330.126       61.700     8440.262     8677.930
    1331.148       58.700     8440.262     8677.930
    1332.170       59.700     8440.262     8677.930
    1333.192       60.700     8440.262     8677.930
    1334.214       59.700     8440.262     8677.930
    1335.236       67.500     8440.262     8677.930
    1336.258       65.600     8440.262     8677.930
    1337.387       72.600     8440.262     8677.930
    1338.409       63.600     8440.262     8677.930
    1339.431       59.700     8440.262     8677.930
    1340.453       67.500     8440.262     8677.930
    1341.475       64.600     8440.262     8677.930
    1342.544       59.900     8440.262     8677.930
    1343.566       64.600     8440.262     8677.930
    1344.587       61.700     8440.262     8677.930
    1345.609       62.600     8440.262     8677.930
    1346.631       61.600     8440.262     8677.930
    1347.653       67.500     8440.262     8677.930
    1348.675       67.500     8440.262     8677.930
    1349.697       67.500     8440.262     8677.930
    1350.718       73.400     8440.262     8677.930
    1351.740       61.700     8440.262     8677.930
    1352.762       61.700     8440.262     8677.930
    1353.784       61.300     8440.262     8677.930
    1354.812       61.800     8440.262     8677.930
    1355.831       61.800     8440.262     8677.930
    1356.850       60.800     8440.262     8677.930
    1357.870       58.900     8440.262     8677.930
    1358.889       59.700     8440.262     8677.930
    1359.910       61.600     8440.262     8677.930
    1360.932       65.600     8440.262     8677.930
    1361.954       58.700     8440.262     8677.930
    1362.976       60.700     8440.262     8677.930
    1363.998       60.700     8440.262     8677.930
    1365.020       61.700     8440.262     8677.930
    1366.042       60.700     8440.262     8677.930
    1367.064       63.600     8440.262     8677.930
    1368.085       66.500     8440.262     8677.930
    1369.107       65.500     8440.262     8677.930
    1370.130       74.400     8440.262     8677.930
    1371.151       68.500     8440.262     8677.930
    1372.173       58.700     8440.262     8677.930
    1373.195       59.700     8440.262     8677.930
    1374.217       60.700     8440.262     8677.930
    1375.239       66.500     8440.262     8677.930
    1376.261       71.400     8440.262     8677.930
    1377.282       57.700     8440.262     8677.930
    1378.304       60.700     8440.262     8677.930
    1379.326       60.700     8440.262     8677.930
    1380.348       61.300     8440.262     8677.930
    1381.375       52.800     8440.262     8677.930
    1382.414       63.500     8440.262     8677.930
    1383.436       59.700     8440.262     8677.930
    1384.458       58.700     8440.262     8677.930
    1385.480       71.400     8440.262     8677.930
    1386.502       50.900     8440.262     8677.930
    1387.523       61.700     8440.262     8677.930
    1388.545       30.300     8440.262     8677.930
    1389.567       64.600     8440.262     8677.930
    1390.589       48.000     8440.262     8677.930
    1391.610       62.600     8440.262     8677.930
    1392.818       64.600     8440.262     8677.930
    1393.840       38.200     8440.262     8677.930
    1394.862       62.600     8440.262     8677.930
    1395.884       48.900     8440.262     8677.930
    1396.906       50.900     8440.262     8677.930
    1397.927       56.800     8440.262     8677.930
    1398.949       54.800     8440.262     8677.930
    1399.971       55.800     8440.262     8677.930
    1400.993       56.800     8440.262     8677.930
    1402.015       45.000     8440.262     8677.930
    1403.037       35.200     8440.262     8677.930
    1404.059       34.300     8440.262     8677.930
    1405.080       31.300     8440.262     8677.930
    1406.102       31.300     8440.262     8677.930
    1407.124       28.400     8440.262     8677.930
    1408.146       29.400     8440.262     8677.930
    1409.168       29.400     8440.262     8677.930
    1410.190       43.100     8440.262     8677.930
    1411.212       28.400     8440.262     8677.930
    1412.234       29.400     8440.262     8677.930
    1413.256       55.800     8440.262     8677.930
    1414.278       59.700     8440.262     8677.930
    1415.300       57.700     8440.262     8677.930
    1416.321       57.700     8440.262     8677.930
    1417.436       52.900     8440.262     8677.930
    1418.458       57.700     8440.262     8677.930
    1419.480       57.700     8440.262     8677.930
    1420.502       59.700     8440.262     8677.930
    1421.524       42.100     8440.262     8677.930
    1422.681       56.200     8440.262     8677.930
    1423.703       56.800     8440.262     8677.930
    1424.724       55.800     8440.262     8677.930
    1425.746       44.000     8440.262     8677.930
    1426.768       37.200     8440.262     8677.930
    1427.790       32.300     8440.262     8677.930
    1428.812       40.100     8440.262     8677.930
    1429.834       27.400     8440.262     8677.930
    1430.856       46.000     8440.262     8677.930
    1431.878       53.800     8440.262     8677.930
    1432.900       55.800     8440.262     8677.930
    1433.921       56.800     8440.262     8677.930
    1434.943       50.900     8440.262     8677.930
    1435.965       37.200     8440.262     8677.930
    1436.987       32.300     8440.262     8677.930
    1438.009       27.400     8440.262     8677.930
    1439.031       28.400     8440.262     8677.930
    1440.053       29.400     8440.262     8677.930
    1441.075       33.300     8440.262     8677.930
    1442.097       38.200     8440.262     8677.930
    1443.119       53.800     8440.262     8677.930
    1444.140       45.000     8440.262     8677.930
    1445.162       56.800     8440.262     8677.930
    1446.184       34.200     8440.262     8677.930
    1447.206       33.300     8440.262     8677.930
    1448.228       30.300     8440.262     8677.930
    1449.250       55.800     8440.262     8677.930
    1450.272       57.200     8440.262     8677.930
    1451.303       55.900     8440.262     8677.930
    1452.323       52.900     8440.262     8677.930
    1453.344       53.900     8440.262     8677.930
    1454.364       51.900     8440.262     8677.930
    1455.384       47.000     8440.262     8677.930
    1456.405       48.000     8440.262     8677.930
    1457.425       38.200     8440.262     8677.930
    1458.445       51.900     8440.262     8677.930
    1459.467       56.700     8440.262     8677.930
    1460.489       57.700     8440.262     8677.930
    1461.511       55.800     8440.262     8677.930
    1462.533       48.900     8440.262     8677.930
    1463.555       57.700     8440.262     8677.930
    1464.577       51.900     8440.262     8677.930
    1465.599       56.700     8440.262     8677.930
    1466.621       57.700     8440.262     8677.930
    1467.643       53.800     8440.262     8677.930
    1468.664       56.800     8440.262     8677.930
    1469.686       45.000     8440.262     8677.930
    1470.708       32.300     8440.262     8677.930
    1471.730       26.400     8440.262     8677.930
    1472.752       56.800     8440.262     8677.930
    1473.774       56.800     8440.262     8677.930
    1474.795       57.700     8440.262     8677.930
    1475.817       41.100     8440.262     8677.930
    1476.839       36.200     8440.262     8677.930
    1477.958       33.100     8440.262     8677.930
    1478.980       46.000     8440.262     8677.930
    1480.002       40.100     8440.262     8677.930
    1481.024       53.800     8440.262     8677.930
    1482.131       49.700     8440.262     8677.930
    1483.153       53.800     8440.262     8677.930
    1484.175       56.800     8440.262     8677.930
    1485.197       55.800     8440.262     8677.930
    1486.219       54.800     8440.262     8677.930
    1487.241       50.900     8440.262     8677.930
    1488.262       54.800     8440.262     8677.930
    1489.284       55.800     8440.262     8677.930
    1490.306       57.700     8440.262     8677.930
    1491.328       53.800     8440.262     8677.930
    1492.349       53.800     8440.262     8677.930
    1493.371       55.800     8440.262     8677.930
    1494.393       56.700     8440.262     8677.930
    1495.415       56.700     8440.262     8677.930
    1496.437       56.800     8440.262     8677.930
    1497.459       47.900     8440.262     8677.930
    1498.573       56.600     8440.262     8677.930
    1499.595       56.800     8440.262     8677.930
    1500.616       53.800     8440.262     8677.930
    1501.638       56.800     8440.262     8677.930
    1502.660       50.900     8440.262     8677.930
    1503.682       46.000     8440.262     8677.930
    1504.704       49.900     8440.262     8677.930
    1505.725       55.800     8440.262     8677.930
    1506.747       56.800     8440.262     8677.930
    1507.769       48.900     8440.262     8677.930
    1508.791       55.800     8440.262     8677.930
    1509.813       56.800     8440.262     8677.930
    1510.835       56.800     8440.262     8677.930
    1511.857       53.800     8440.262     8677.930
    1512.878       51.900     8440.262     8677.930
    1513.900       52.800     8440.262     8677.930
    1514.922       55.800     8440.262     8677.930
    1515.944       57.700     8440.262     8677.930
    1516.966       56.800     8440.262     8677.930
    1517.988       50.900     8440.262     8677.930
    1519.010       54.800     8440.262     8677.930
    1520.032       59.700     8440.262     8677.930
    1521.054       47.000     8440.262     8677.930
    1522.076       55.800     8440.262     8677.930
    1523.098       55.800     8440.262     8677.930
    1524.120       56.800     8440.262     8677.930
    1525.141       50.900     8440.262     8677.930
    1526.163       55.800     8440.262     8677.930
    1527.185       53.800     8440.262     8677.930
    1528.207       47.000     8440.262     8677.930
    1529.229       56.700     8440.262     8677.930
    1530.251       55.800     8440.262     8677.930
    1531.273       55.800     8440.262     8677.930
    1532.295       51.900     8440.262     8677.930
    1533.317       53.800     8440.262     8677.930
    1534.583       30.800     8440.262     8677.930
    1535.605       63.600     8440.262     8677.930
    1536.627       57.700     8440.262     8677.930
    1537.649       55.800     8440.262     8677.930
    1538.671       55.800     8440.262     8677.930
    1539.693       57.700     8440.262     8677.930
    1540.715       56.800     8440.262     8677.930
    1541.736       22.500     8440.262     8677.930
    1542.758       54.800     8440.262     8677.930
    1543.780       39.100     8440.262     8677.930
    1544.802       57.700     8440.262     8677.930
    1545.824       56.800     8440.262     8677.930
    1546.846       54.800     8440.262     8677.930
    1547.867       53.800     8440.262     8677.930
    1548.889       53.800     8440.262     8677.930
    1549.913       58.600     8440.262     8677.930
    1550.935       47.900     8440.262     8677.930
    1551.957       49.900     8440.262     8677.930
    1552.979       55.800     8440.262     8677.930
    1554.001       51.900     8440.262     8677.930
    1555.022       55.800     8440.262     8677.930
    1556.044       56.800     8440.262     8677.930
    1557.066       57.700     8440.262     8677.930
    1558.088       46.000     8440.262     8677.930
    1559.110       47.000     8440.262     8677.930
    1560.132       54.800     8440.262     8677.930
    1561.153       58.700     8440.262     8677.930
    1562.175       49.900     8440.262     8677.930
    1563.197       43.100     8440.262     8677.930
    1564.219       64.600     8440.262     8677.930
    1565.241       52.800     8440.262     8677.930
    1566.263       55.800     8440.262     8677.930
    1567.284       56.800     8440.262     8677.930
    1568.306       47.000     8440.262     8677.930
    1569.328       45.000     8440.262     8677.930
    1570.350       54.800     8440.262     8677.930
    1571.372       54.800     8440.262     8677.930
    1572.393       55.800     8440.262     8677.930
    1573.415       49.900     8440.262     8677.930
    1574.576       51.700     8440.262     8677.930
    1575.598       48.000     8440.262     8677.930
    1576.619       55.800     8440.262     8677.930
    1577.641       52.800     8440.262     8677.930
    1578.663       51.900     8440.262     8677.930
    1579.686       55.700     8440.262     8677.930
    1580.708       51.900     8440.262     8677.930
    1581.730       54.800     8440.262     8677.930
    1582.752       51.900     8440.262     8677.930
    1583.774       50.900     8440.262     8677.930
    1584.795       49.900     8440.262     8677.930
    1585.817       53.800     8440.262     8677.930
    1586.839       55.800     8440.262     8677.930
    1587.861       57.700     8440.262     8677.930
    1588.883       48.000     8440.262     8677.930
    1589.905       53.800     8440.262     8677.930
    1590.927       55.800     8440.262     8677.930
    1591.948       55.800     8440.262     8677.930
    1592.970       56.800     8440.262     8677.930
    1593.992       51.900     8440.262     8677.930
    1595.014       54.800     8440.262     8677.930
    1596.036       53.800     8440.262     8677.930
    1597.058       55.800     8440.262     8677.930
    1598.079       56.800     8440.262     8677.930
    1599.101       44.000     8440.262     8677.930
    1600.123       58.700     8440.262     8677.930
    1601.145       54.800     8440.262     8677.930
    1602.167       55.800     8440.262     8677.930
    1603.189       56.800     8440.262     8677.930
    1604.211       53.800     8440.262     8677.930
    1605.233       49.900     8440.262     8677.930
    1606.254       51.900     8440.262     8677.930
    1607.276       51.900     8440.262     8677.930
    1608.298       55.800     8440.262     8677.930
    1609.320       53.800     8440.262     8677.930
    1610.342       55.800     8440.262     8677.930
    1611.364       55.800     8440.262     8677.930
    1612.386       56.800     8440.262     8677.930
    1613.408       54.800     8440.262     8677.930
    1614.429       49.900     8440.262     8677.930
    1615.451       54.800     8440.262     8677.930
    1616.473       55.800     8440.262     8677.930
    1617.495       55.800     8440.262     8677.930
    1618.517       52.800     8440.262     8677.930
    1619.539       53.800     8440.262     8677.930
    1620.561       51.900     8440.262     8677.930
    1621.582       55.800     8440.262     8677.930
    1622.604       54.800     8440.262     8677.930
    1623.626       54.800     8440.262     8677.930
    1624.648       54.800     8440.262     8677.930
    1625.791       53.400     8440.262     8677.930
    1626.813       53.800     8440.262     8677.930
    1627.835       52.800     8440.262     8677.930
    1628.857       55.800     8440.262     8677.930
    1629.879       52.800     8440.262     8677.930
    1630.900       54.800     8440.262     8677.930
    1631.922       56.800     8440.262     8677.930
    1632.944       32.300     8440.262     8677.930
    1633.966       61.600     8440.262     8677.930
    1634.988       30.300     8440.262     8677.930
    1636.009       50.900     8440.262     8677.930
    1637.031       46.000     8440.262     8677.930
    1638.053       53.800     8440.262     8677.930
    1639.075       51.900     8440.262     8677.930
    1640.116       51.900     8440.262     8677.930
    1641.138       45.000     8440.262     8677.930
    1642.160       42.100     8440.262     8677.930
    1643.182       37.200     8440.262     8677.930
    1644.203       46.000     8440.262     8677.930
    1645.225       39.100     8440.262     8677.930
    1646.247       50.900     8440.262     8677.930
    1647.269       41.100     8440.262     8677.930
    1648.291       31.300     8440.262     8677.930
    1649.312       62.600     8440.262     8677.930
    1650.335       54.800     8440.262     8677.930
    1651.356       55.800     8440.262     8677.930
    1652.378       56.800     8440.262     8677.930
    1653.400       53.800     8440.262     8677.930
    1654.422       50.900     8440.262     8677.930
    1655.444       26.400     8440.262     8677.930
    1656.466       63.600     8440.262     8677.930
    1657.487       55.800     8440.262     8677.930
    1658.509       54.800     8440.262     8677.930
    1659.531       48.900     8440.262     8677.930
    1660.823       51.900     8440.262     8677.930
    1661.845       48.900     8440.262     8677.930
    1662.867       53.800     8440.262     8677.930
    1663.889       51.900     8440.262     8677.930
    1664.910       30.300     8440.262     8677.930
    1665.932       51.900     8440.262     8677.930
    1666.954       52.800     8440.262     8677.930
    1667.976       55.800     8440.262     8677.930
    1668.997       55.800     8440.262     8677.930
    1670.019       41.100     8440.262     8677.930
    1671.041       54.800     8440.262     8677.930
    1672.063       57.700     8440.262     8677.930
    1673.085       54.800     8440.262     8677.930
    1674.106       54.800     8440.262     8677.930
    1675.128       55.800     8440.262     8677.930
    1676.150       41.100     8440.262     8677.930
    1677.172       44.000     8440.262     8677.930
    1678.194       55.800     8440.262     8677.930
    1679.215       52.900     8440.262     8677.930
    1680.353       51.900     8440.262     8677.930
    1681.374       57.700     8440.262     8677.930
    1682.396       49.900     8440.262     8677.930
    1683.418       49.900     8440.262     8677.930
    1684.440       35.200     8440.262     8677.930
    1685.462       44.000     8440.262     8677.930
    1686.483       40.100     8440.262     8677.930
    1687.505       48.900     8440.262     8677.930
    1688.528       53.800     8440.262     8677.930
    1689.549       55.800     8440.262     8677.930
    1690.571       51.900     8440.262     8677.930
    1691.593       51.900     8440.262     8677.930
    1692.615       54.800     8440.262     8677.930
    1693.637       39.100     8440.262     8677.930
    1694.659       43.100     8440.262     8677.930
    1695.681       52.900     8440.262     8677.930
    1696.702       57.400     8440.262     8677.930
    1697.730       54.800     8440.262     8677.930
    1698.751       55.800     8440.262     8677.930
    1699.773       46.000     8440.262     8677.930
    1700.795       57.700     8440.262     8677.930
    1701.817       55.800     8440.262     8677.930
    1702.838       51.900     8440.262     8677.930
    1703.860       54.800     8440.262     8677.930
    1704.882       49.900     8440.262     8677.930
    1705.904       52.800     8440.262     8677.930
    1706.925       49.900     8440.262     8677.930
    1707.947       54.800     8440.262     8677.930
    1708.969       50.900     8440.262     8677.930
    1709.991       48.900     8440.262     8677.930
    1711.098       51.500     8440.262     8677.930
    1712.120       49.900     8440.262     8677.930
    1713.141       54.800     8440.262     8677.930
    1714.163       57.700     8440.262     8677.930
    1715.185       51.900     8440.262     8677.930
    1716.207       58.700     8440.262     8677.930
    1717.228       42.100     8440.262     8677.930
    1718.250       40.100     8440.262     8677.930
    1719.272       33.300     8440.262     8677.930
    1720.294       44.000     8440.262     8677.930
    1721.316       34.300     8440.262     8677.930
    1722.338       37.200     8440.262     8677.930
    1723.359       62.600     8440.262     8677.930
    1724.381       42.100     8440.262     8677.930
    1725.513       41.500     8440.262     8677.930
    1726.535       38.200     8440.262     8677.930
    1727.557       41.100     8440.262     8677.930
    1728.578       51.900     8440.262     8677.930
    1729.600       54.800     8440.262     8677.930
    1730.622       55.800     8440.262     8677.930
    1731.644       53.800     8440.262     8677.930
    1732.666       55.800     8440.262     8677.930
    1733.687       55.800     8440.262     8677.930
    1734.709       50.900     8440.262     8677.930
    1735.731       55.800     8440.262     8677.930
    1736.752       50.900     8440.262     8677.930
    1737.774       55.800     8440.262     8677.930
    1738.795       55.800     8440.262     8677.930
    1739.817       55.800     8440.262     8677.930
    1740.839       53.800     8440.262     8677.930
    1741.861       56.800     8440.262     8677.930
    1742.883       55.800     8440.262     8677.930
    1743.904       55.800     8440.262     8677.930
    1744.926       52.900     8440.262     8677.930
    1745.948       52.800     8440.262     8677.930
    1746.970       51.900     8440.262     8677.930
    1747.991       52.900     8440.262     8677.930
    1749.013       53.800     8440.262     8677.930
    1750.035       49.900     8440.262     8677.930
    1751.057       56.800     8440.262     8677.930
    1752.078       52.900     8440.262     8677.930
    1753.100       36.200     8440.262     8677.930
    1754.122       43.100     8440.262     8677.930
    1755.144       38.200     8440.262     8677.930
    1756.166       47.000     8440.262     8677.930
    1757.187       33.300     8440.262     8677.930
    1758.209       44.000     8440.262     8677.930
    1759.231       37.200     8440.262     8677.930
    1760.253       40.100     8440.262     8677.930
    1761.275       25.400     8440.262     8677.930
    1762.296       46.000     8440.262     8677.930
    1763.318       53.800     8440.262     8677.930
    1764.340       58.700     8440.262     8677.930
    1765.362       46.000     8440.262     8677.930
    1766.384       43.100     8440.262     8677.930
    1767.406       53.800     8440.262     8677.930
    1768.428       53.800     8440.262     8677.930
    1769.449       50.900     8440.262     8677.930
    1770.471       53.800     8440.262     8677.930
    1771.493       40.100     8440.262     8677.930
    1772.515       48.000     8440.262     8677.930
    1773.536       42.100     8440.262     8677.930
    1774.558       53.800     8440.262     8677.930
    1775.580       53.800     8440.262     8677.930
    1776.602       51.900     8440.262     8677.930
    1777.623       55.800     8440.262     8677.930
    1778.645       26.400     8440.262     8677.930
    1779.667       62.600     8440.262     8677.930
    1780.689       27.400     8440.262     8677.930
    1781.711       48.000     8440.262     8677.930
    1782.732       53.800     8440.262     8677.930
    1783.754       55.800     8440.262     8677.930
    1784.776       53.800     8440.262     8677.930
    1785.798       52.900     8440.262     8677.930
    1786.820       39.100     8440.262     8677.930
    1787.842       42.100     8440.262     8677.930
    1788.863       31.300     8440.262     8677.930
    1789.934       47.600     8440.262     8677.930
    1790.956       31.300     8440.262     8677.930
    1791.977       47.900     8440.262     8677.930
    1793.000       43.100     8440.262     8677.930
    1794.022       44.000     8440.262     8677.930
    1795.044       28.400     8440.262     8677.930
    1796.065       41.100     8440.262     8677.930
    1797.087       44.000     8440.262     8677.930
    1798.109       54.800     8440.262     8677.930
    1799.131       45.000     8440.262     8677.930
    1800.211       55.600     8440.262     8677.930
    1801.233       53.800     8440.262     8677.930
    1802.255       50.900     8440.262     8677.930
    1803.276       53.800     8440.262     8677.930
    1804.298       49.900     8440.262     8677.930
    1805.320       52.800     8440.262     8677.930
    1806.342       49.900     8440.262     8677.930
    1807.364       32.300     8440.262     8677.930
    1808.385       39.100     8440.262     8677.930
    1809.407       31.300     8440.262     8677.930
    1810.429       48.900     8440.262     8677.930
    1811.451       56.800     8440.262     8677.930
    1812.472       53.800     8440.262     8677.930
    1813.494       57.700     8440.262     8677.930
    1814.516       46.000     8440.262     8677.930
    1815.538       33.300     8440.262     8677.930
    1816.560       44.000     8440.262     8677.930
    1817.581       42.100     8440.262     8677.930
    1818.603       34.300     8440.262     8677.930
    1819.625       35.200     8440.262     8677.930
    1820.647       37.200     8440.262     8677.930
    1821.668       37.200     8440.262     8677.930
    1822.690       53.800     8440.262     8677.930
    1823.712       50.900     8440.262     8677.930
    1824.847       37.900     8440.262     8677.930
    1825.869       40.100     8440.262     8677.930
    1826.891       48.000     8440.262     8677.930
    1827.912       57.800     8440.262     8677.930
    1828.934       32.300     8440.262     8677.930
    1829.956       43.100     8440.262     8677.930
    1830.978       51.000     8440.262     8677.930
    1831.998       53.900     8440.262     8677.930
    1833.018       55.900     8440.262     8677.930
    1834.038       50.000     8440.262     8677.930
    1835.059       55.900     8440.262     8677.930
    1836.079       55.900     8440.262     8677.930
    1837.099       55.700     8440.262     8677.930
    1838.123       53.900     8440.262     8677.930
    1839.143       48.000     8440.262     8677.930
    1840.163       54.900     8440.262     8677.930
    1841.183       55.900     8440.262     8677.930
    1842.204       52.000     8440.262     8677.930
    1843.224       53.900     8440.262     8677.930
    1844.244       50.000     8440.262     8677.930
    1845.264       51.900     8440.262     8677.930
    1846.285       53.900     8440.262     8677.930
    1847.306       54.900     8440.262     8677.930
    1848.326       54.900     8440.262     8677.930
    1849.346       52.000     8440.262     8677.930
    1850.366       56.800     8440.262     8677.930
    1851.386       48.900     8440.262     8677.930
    1852.408       52.900     8440.262     8677.930
    1853.430       56.800     8440.262     8677.930
    1854.452       54.800     8440.262     8677.930
    1855.474       54.800     8440.262     8677.930
    1856.496       43.100     8440.262     8677.930
    1857.517       60.700     8440.262     8677.930
    1858.539       53.800     8440.262     8677.930
    1859.561       50.900     8440.262     8677.930
    1860.583       54.800     8440.262     8677.930
    1861.604       53.800     8440.262     8677.930
    1862.626       48.900     8440.262     8677.930
    1863.648       55.800     8440.262     8677.930
    1864.670       48.900     8440.262     8677.930
    1865.692       52.900     8440.262     8677.930
    1866.713       52.800     8440.262     8677.930
    1867.735       53.800     8440.262     8677.930
    1868.757       54.800     8440.262     8677.930
    1869.779       48.000     8440.262     8677.930
    1870.801       51.900     8440.262     8677.930
    1871.823       54.800     8440.262     8677.930
    1872.844       51.900     8440.262     8677.930
    1873.866       51.900     8440.262     8677.930
    1874.888       53.800     8440.262     8677.930
    1875.910       56.800     8440.262     8677.930
    1876.931       52.900     8440.262     8677.930
    1877.953       44.000     8440.262     8677.930
    1878.975       42.100     8440.262     8677.930
    1880.112       41.300     8440.262     8677.930
    1881.134       50.900     8440.262     8677.930
    1882.156       53.800     8440.262     8677.930
    1883.178       58.700     8440.262     8677.930
    1884.199       45.000     8440.262     8677.930
    1885.459       51.600     8440.262     8677.930
    1886.481       52.800     8440.262     8677.930
    1887.502       50.900     8440.262     8677.930
    1888.524       52.900     8440.262     8677.930
    1889.546       48.900     8440.262     8677.930
    1890.568       56.800     8440.262     8677.930
    1891.590       52.900     8440.262     8677.930
    1892.611       52.800     8440.262     8677.930
    1893.633       51.900     8440.262     8677.930
    1894.655       53.800     8440.262     8677.930
    1895.676       51.900     8440.262     8677.930
    1896.698       55.800     8440.262     8677.930
    1897.720       52.800     8440.262     8677.930
    1898.742       51.900     8440.262     8677.930
    1899.764       45.000     8440.262     8677.930
    1900.785       53.800     8440.262     8677.930
    1901.807       54.800     8440.262     8677.930
    1902.829       52.800     8440.262     8677.930
    1903.851       54.800     8440.262     8677.930
    1904.872       47.900     8440.262     8677.930
    1905.932       51.900     8440.262     8677.930
    1906.954       53.800     8440.262     8677.930
    1907.975       51.900     8440.262     8677.930
    1908.997       55.800     8440.262     8677.930
    1910.311       46.400     8440.262     8677.930
    1911.333       53.800     8440.262     8677.930
    1912.355       53.800     8440.262     8677.930
    1913.376       53.800     8440.262     8677.930
    1914.398       52.900     8440.262     8677.930
    1915.610       54.500     8440.262     8677.930
    1916.632       54.800     8440.262     8677.930
    1917.654       51.900     8440.262     8677.930
    1918.676       51.900     8440.262     8677.930
    1919.698       48.900     8440.262     8677.930
    1920.719       51.900     8440.262     8677.930
    1921.741       52.800     8440.262     8677.930
    1922.763       53.800     8440.262     8677.930
